unitid,Year,UG FT,UG PT,UG total enrollment,UG total FTE ,GR FT,GR PT,GR total enrollment,GR total FTE,Total enrollment,Total FTE
209533,2001,94,,94,94,1,2,3,2,97,96
209542,2001,13412,1457,14869,14000,2259,885,3144,2585,18013,16585
209551,2001,13638,1475,15113,14233,2876,967,3843,3226,18956,17459
209603,2001,263,30,293,275,0,0,0,0,293,275
209612,2001,1093,76,1169,1123,926,198,1124,1015,2293,2138
209667,2001,35,,35,35,0,0,0,0,35,35
209676,2001,82,,82,82,0,0,0,0,82,82
209694,2001,55,,55,55,0,0,0,0,55,55
209700,2001,74,,74,74,0,0,0,0,74,74
209719,2001,29,,29,29,0,0,0,0,29,29
209746,2001,6999,17883,24882,14100,0,0,0,0,24882,14100
209807,2001,8420,6041,14461,10858,1948,3615,5563,3256,20024,14114
209825,2001,2446,127,2573,2496,138,376,514,282,3087,2778
209922,2001,1348,48,1396,1367,0,24,24,9,1420,1376
209940,2001,1691,2652,4343,2744,0,0,0,0,4343,2744
209986,2001,25,,25,25,0,0,0,0,25,25
210076,2001,368,,368,368,0,0,0,0,368,368
210100,2001,44,,44,44,0,0,0,0,44,44
210146,2001,3653,1237,4890,4152,222,353,575,350,5465,4502
210155,2001,962,2232,3194,1848,0,0,0,0,3194,1848
210234,2001,550,,550,550,0,0,0,0,550,550
210270,2001,840,601,1441,1079,0,0,0,0,1441,1079
210304,2001,445,121,566,493,1,4,5,3,571,496
210331,2001,659,66,725,685,0,0,0,0,725,685
210340,2001,52,,52,52,0,0,0,0,52,52
210359,2001,505,,505,505,0,0,0,0,505,505
210368,2001,,,0,0,185,558,743,416,743,416
210401,2001,1659,114,1773,1704,625,39,664,643,2437,2347
210429,2001,3954,383,4337,4109,174,365,539,306,4876,4415
210438,2001,,,0,0,331,0,331,331,331,331
210456,2001,65,,65,65,0,0,0,0,65,65
210474,2001,9,,9,9,0,0,0,0,9,9
210483,2001,254,,254,254,0,0,0,0,254,254
210492,2001,130,8,138,133,14,20,34,22,172,155
210508,2001,,,0,0,25,0,25,25,25,25
210571,2001,1722,92,1814,1758,0,0,0,0,1814,1758
210599,2001,65,79,144,96,0,0,0,0,144,96
210605,2001,6624,10350,16974,10734,0,0,0,0,16974,10734
210669,2001,1838,41,1879,1854,0,0,0,0,1879,1854
210711,2001,14,51,65,34,0,0,0,0,65,34
210739,2001,1522,495,2017,1716,48,669,717,304,2734,2020
210748,2001,33,17,50,40,0,0,0,0,50,40
210775,2001,1124,458,1582,1304,19,214,233,101,1815,1405
210784,2001,55,26,81,65,0,0,0,0,81,65
210809,2001,,,0,0,0,554,554,212,554,212
210890,2001,186,4,190,188,0,0,0,0,190,188
210906,2001,424,52,476,445,0,0,0,0,476,445
210942,2001,1975,832,2807,2302,0,0,0,0,2807,2302
210951,2001,40,,40,40,0,0,0,0,40,40
210960,2001,2280,234,2514,2372,0,0,0,0,2514,2372
211006,2001,223,15,238,229,0,0,0,0,238,229
211024,2001,683,51,734,703,36,67,103,69,837,772
211079,2001,1243,1065,2308,1666,0,0,0,0,2308,1666
211088,2001,1313,325,1638,1441,403,950,1353,766,2991,2207
211112,2001,218,19,237,226,0,0,0,0,237,226
211130,2001,,,0,0,125,164,289,197,289,197
211149,2001,108,,108,108,0,0,0,0,108,108
211158,2001,6657,565,7222,6885,199,493,692,377,7914,7262
211200,2001,467,,467,467,0,0,0,0,467,467
211246,2001,35,23,58,44,0,0,0,0,58,44
211273,2001,1279,54,1333,1300,220,203,423,298,1756,1598
211291,2001,3393,38,3431,3408,88,59,147,111,3578,3519
211307,2001,3190,5616,8806,5420,0,0,0,0,8806,5420
211316,2001,46,12,58,51,0,0,0,0,58,51
211325,2001,47,,47,47,0,0,0,0,47,47
211334,2001,35,5,40,37,0,0,0,0,40,37
211343,2001,1581,1528,3109,2188,0,0,0,0,3109,2188
211352,2001,1315,324,1639,1442,41,420,461,201,2100,1643
211361,2001,4416,660,5076,4682,324,548,872,522,5948,5204
211370,2001,,,0,0,42,54,96,67,96,67
211398,2001,216,3,219,217,0,0,0,0,219,217
211431,2001,964,659,1623,1223,11,264,275,112,1898,1335
211440,2001,5085,225,5310,5173,2605,673,3278,2862,8588,8035
211468,2001,783,809,1592,1101,2,25,27,16,1619,1117
211477,2001,510,102,612,550,0,0,0,0,612,550
211495,2001,215,1,216,215,0,0,0,0,216,215
211556,2001,530,59,589,553,251,225,476,337,1065,890
211583,2001,578,344,922,713,101,622,723,339,1645,1052
211608,2001,1057,141,1198,1114,40,276,316,140,1514,1254
211617,2001,520,213,733,605,0,0,0,0,733,605
211626,2001,65,62,127,90,0,0,0,0,127,90
211635,2001,45,,45,45,0,0,0,0,45,45
211644,2001,5240,572,5812,5471,166,293,459,272,6271,5743
211750,2001,297,198,495,376,0,0,0,0,495,376
211802,2001,106,4,110,108,0,0,0,0,110,108
211820,2001,139,,139,139,0,0,0,0,139,139
211875,2001,22,,22,22,0,0,0,0,22,22
211893,2001,129,,129,129,33,0,33,33,162,162
211909,2001,98,55,153,120,0,0,0,0,153,120
211927,2001,3490,5977,9467,5863,0,0,0,0,9467,5863
211954,2001,84,,84,84,0,0,0,0,84,84
211981,2001,1309,591,1900,1541,0,56,56,21,1956,1562
212009,2001,2172,36,2208,2186,0,0,0,0,2208,2186
212018,2001,,,0,0,540,1,541,541,541,541
212045,2001,135,1,136,135,0,0,0,0,136,135
212054,2001,9103,1916,11019,9856,667,1860,2527,1378,13546,11234
212072,2001,117,,117,117,0,0,0,0,117,117
212090,2001,854,430,1284,1025,0,0,0,0,1284,1025
212106,2001,4953,451,5404,5130,2173,1874,4047,2896,9451,8026
212115,2001,4392,575,4967,4624,280,749,1029,551,5996,5175
212124,2001,,,0,0,172,319,491,346,491,346
212133,2001,1780,295,2075,1896,533,446,979,703,3054,2599
212160,2001,6096,588,6684,6333,363,451,814,526,7498,6859
212179,2001,109,,109,109,0,0,0,0,109,109
212197,2001,1736,166,1902,1801,0,0,0,0,1902,1801
212212,2001,39,39,78,54,0,0,0,0,78,54
212230,2001,23,17,40,30,0,0,0,0,40,30
212258,2001,25,10,35,29,0,0,0,0,35,29
212267,2001,67,47,114,86,0,0,0,0,114,86
212276,2001,21,34,55,34,0,0,0,0,55,34
212285,2001,46,48,94,65,0,0,0,0,94,65
212294,2001,30,30,60,42,0,0,0,0,60,42
212300,2001,30,40,70,46,0,0,0,0,70,46
212328,2001,42,53,95,63,0,0,0,0,95,63
212337,2001,16,1,17,16,0,0,0,0,17,16
212346,2001,71,47,118,90,0,0,0,0,118,90
212355,2001,28,49,77,47,0,0,0,0,77,47
212364,2001,26,12,38,31,0,0,0,0,38,31
212373,2001,36,25,61,46,0,0,0,0,61,46
212382,2001,63,56,119,85,0,0,0,0,119,85
212391,2001,64,45,109,82,0,0,0,0,109,82
212407,2001,85,,85,85,0,0,0,0,85,85
212425,2001,266,170,436,333,0,0,0,0,436,333
212434,2001,21,10,31,25,0,0,0,0,31,25
212443,2001,,,0,0,16,135,151,83,151,83
212452,2001,77,,77,77,36,10,46,40,123,117
212568,2001,55,,55,55,0,0,0,0,55,55
212577,2001,1847,40,1887,1863,0,0,0,0,1887,1863
212601,2001,2148,315,2463,2272,264,680,944,524,3407,2796
212656,2001,1563,266,1829,1667,248,97,345,285,2174,1952
212674,2001,2248,29,2277,2259,0,0,0,0,2277,2259
212683,2001,37,37,74,52,0,0,0,0,74,52
212708,2001,21,32,53,34,0,0,0,0,53,34
212726,2001,37,37,74,52,0,0,0,0,74,52
212744,2001,17,16,33,23,0,0,0,0,33,23
212753,2001,75,58,133,98,0,0,0,0,133,98
212771,2001,3,18,21,10,12,580,592,234,613,244
212780,2001,63,12,75,68,0,0,0,0,75,68
212805,2001,2264,52,2316,2284,1,2,3,2,2319,2286
212832,2001,1020,880,1900,1366,25,252,277,121,2177,1487
212841,2001,403,269,672,509,1621,286,1907,1730,2579,2239
212869,2001,357,191,548,433,0,0,0,0,548,433
212878,2001,3410,4491,7901,5193,0,0,0,0,7901,5193
212911,2001,1138,,1138,1138,0,0,0,0,1138,1138
212939,2001,26,23,49,35,0,0,0,0,49,35
212975,2001,161,,161,161,0,0,0,0,161,161
212984,2001,1073,776,1849,1378,57,759,816,347,2665,1725
212993,2001,139,,139,139,0,0,0,0,139,139
213002,2001,722,36,758,736,0,0,0,0,758,736
213011,2001,630,1719,2349,1305,77,744,821,361,3170,1666
213020,2001,10923,840,11763,11262,683,1011,1694,1049,13457,12311
213057,2001,81,,81,81,0,0,0,0,81,81
213163,2001,47,18,65,54,0,0,0,0,65,54
213181,2001,221,,221,221,0,0,0,0,221,221
213215,2001,10,,10,10,0,0,0,0,10,10
213233,2001,318,13,331,323,0,0,0,0,331,323
213251,2001,1260,42,1302,1276,0,0,0,0,1302,1276
213303,2001,968,405,1373,1127,0,0,0,0,1373,1127
213312,2001,907,717,1624,1192,0,0,0,0,1624,1192
213321,2001,1720,348,2068,1857,56,102,158,95,2226,1952
213330,2001,17,2,19,18,0,0,0,0,19,18
213349,2001,6579,714,7293,6867,185,790,975,471,8268,7338
213358,2001,1240,421,1661,1405,95,152,247,153,1908,1558
213367,2001,3183,719,3902,3465,181,1339,1520,693,5422,4158
213376,2001,505,451,956,684,0,0,0,0,956,684
213385,2001,2223,107,2330,2265,0,0,0,0,2330,2265
213400,2001,543,167,710,609,3,102,105,42,815,651
213428,2001,209,,209,209,0,0,0,0,209,209
213446,2001,,,0,0,106,42,148,126,148,126
213455,2001,53,32,85,66,0,0,0,0,85,66
213473,2001,194,267,461,300,0,0,0,0,461,300
213491,2001,15,39,54,30,0,0,0,0,54,30
213507,2001,1517,403,1920,1675,0,197,197,75,2117,1750
213525,2001,1665,3293,4958,2973,0,0,0,0,4958,2973
213534,2001,493,126,619,543,0,0,0,0,619,543
213543,2001,4595,55,4650,4617,797,1032,1829,1191,6479,5808
213552,2001,61,48,109,80,0,0,0,0,109,80
213570,2001,572,90,662,608,0,0,0,0,662,608
213589,2001,461,108,569,504,0,0,0,0,569,504
213598,2001,1399,39,1438,1415,272,161,433,330,1871,1745
213613,2001,3782,299,4081,3903,85,86,171,116,4252,4019
213622,2001,55,,55,55,0,0,0,0,55,55
213631,2001,,,0,0,143,101,244,188,244,188
213640,2001,,,0,0,119,137,256,185,256,185
213659,2001,2566,3510,6076,3960,0,0,0,0,6076,3960
213668,2001,1386,38,1424,1401,0,0,0,0,1424,1401
213686,2001,98,,98,98,0,0,0,0,98,98
213738,2001,43,,43,43,0,0,0,0,43,43
213774,2001,458,342,800,594,0,0,0,0,800,594
213783,2001,2690,329,3019,2823,55,229,284,138,3303,2961
213826,2001,1442,226,1668,1531,392,865,1257,722,2925,2253
213871,2001,126,53,179,147,0,0,0,0,179,147
213914,2001,207,40,247,223,0,0,0,0,247,223
213932,2001,74,,74,74,0,0,0,0,74,74
213987,2001,2768,432,3200,2938,99,105,204,139,3404,3077
213996,2001,2797,61,2858,2821,0,0,0,0,2858,2821
214005,2001,113,,113,113,0,0,0,0,113,113
214023,2001,234,20,254,242,0,0,0,0,254,242
214041,2001,5727,870,6597,6078,161,798,959,450,7556,6528
214069,2001,1202,524,1726,1408,0,125,125,48,1851,1456
214111,2001,3554,6038,9592,5951,0,0,0,0,9592,5951
214148,2001,459,153,612,519,0,0,0,0,612,519
214157,2001,1331,379,1710,1480,32,182,214,104,1924,1584
214166,2001,853,298,1151,970,0,0,0,0,1151,970
214175,2001,2311,318,2629,2436,0,0,0,0,2629,2436
214227,2001,1114,383,1497,1266,0,0,0,0,1497,1266
214254,2001,576,,576,576,0,0,0,0,576,576
214272,2001,1332,409,1741,1493,68,205,273,146,2014,1639
214290,2001,423,,423,423,0,0,0,0,423,423
214315,2001,119,,119,119,0,0,0,0,119,119
214379,2001,2457,2721,5178,3537,0,0,0,0,5178,3537
214476,2001,5,4,9,7,0,0,0,0,9,7
214528,2001,517,87,604,552,0,0,0,0,604,552
214546,2001,48,13,61,53,0,0,0,0,61,53
214564,2001,,,0,0,609,236,845,699,845,699
214582,2001,167,168,335,234,0,0,0,0,335,234
214591,2001,3256,294,3550,3375,15,143,158,67,3708,3442
214607,2001,,,0,0,135,1552,1687,696,1687,696
214616,2001,,,0,0,636,13,649,641,649,641
214625,2001,708,271,979,817,0,8,8,3,987,820
214634,2001,577,407,984,741,0,1,1,0,985,741
214643,2001,651,181,832,724,0,20,20,7,852,731
214652,2001,1175,345,1520,1314,1,88,89,33,1609,1347
214670,2001,508,177,685,579,0,12,12,4,697,583
214689,2001,3459,354,3813,3602,1,9,10,4,3823,3606
214698,2001,687,65,752,713,0,7,7,3,759,716
214704,2001,2059,257,2316,2163,0,13,13,5,2329,2168
214713,2001,1106,656,1762,1371,161,1316,1477,637,3239,2008
214731,2001,1345,301,1646,1466,0,3,3,1,1649,1467
214740,2001,769,228,997,861,0,6,6,2,1003,863
214759,2001,842,286,1128,957,0,0,0,0,1128,957
214768,2001,1247,95,1342,1285,0,11,11,4,1353,1289
214777,2001,32870,1669,34539,33544,4374,1915,6289,5067,40828,38611
214786,2001,822,119,941,870,0,10,10,4,951,874
214795,2001,825,280,1105,938,0,59,59,21,1164,959
214801,2001,2416,761,3177,2723,1,1,2,1,3179,2724
214810,2001,844,208,1052,928,1,39,40,15,1092,943
214829,2001,909,820,1729,1240,0,225,225,81,1954,1321
214838,2001,59,13,72,64,0,0,0,0,72,64
214883,2001,848,1109,1957,1284,0,0,0,0,1957,1284
214892,2001,95,203,298,176,0,0,0,0,298,176
214908,2001,24,6,30,26,0,0,0,0,30,26
214944,2001,207,109,316,250,0,0,0,0,316,250
214962,2001,39,18,57,46,0,0,0,0,57,46
214971,2001,217,23,240,226,48,2,50,49,290,275
215008,2001,30,,30,30,0,0,0,0,30,30
215026,2001,41,,41,41,0,0,0,0,41,41
215053,2001,157,46,203,175,0,0,0,0,203,175
215062,2001,9922,1859,11781,10652,8225,2320,10545,9113,22326,19765
215099,2001,2276,480,2756,2465,139,309,448,257,3204,2722
215105,2001,1881,52,1933,1901,97,59,156,120,2089,2021
215114,2001,909,91,1000,945,24,360,384,162,1384,1107
215123,2001,,,0,0,1425,0,1425,1425,1425,1425
215132,2001,1133,31,1164,1145,975,261,1236,1084,2400,2229
215239,2001,5422,12760,18182,10488,0,0,0,0,18182,10488
215266,2001,933,534,1467,1148,0,0,0,0,1467,1148
215275,2001,1525,233,1758,1619,0,0,0,0,1758,1619
215284,2001,2765,331,3096,2899,0,0,0,0,3096,2899
215293,2001,15367,2431,17798,16348,6057,2855,8912,7090,26710,23438
215309,2001,345,168,513,412,0,0,0,0,513,412
215336,2001,20,7,27,23,0,0,0,0,27,23
215345,2001,60,15,75,66,0,0,0,0,75,66
215354,2001,32,30,62,44,0,0,0,0,62,44
215381,2001,1038,188,1226,1113,0,0,0,0,1226,1113
215390,2001,121,11,132,125,0,0,0,0,132,125
215415,2001,2108,,2108,2108,0,0,0,0,2108,2108
215424,2001,,,0,0,266,90,356,311,356,311
215433,2001,294,,294,294,0,0,0,0,294,294
215442,2001,1725,914,2639,2084,154,171,325,219,2964,2303
215479,2001,62,,62,62,0,0,0,0,62,62
215488,2001,37,,37,37,0,0,0,0,37,37
215530,2001,23,8,31,26,0,0,0,0,31,26
215567,2001,12,3,15,13,0,0,0,0,15,13
215585,2001,1079,2038,3117,1888,0,0,0,0,3117,1888
215594,2001,111,5,116,113,0,0,0,0,116,113
215619,2001,,,0,0,60,12,72,65,72,65
215628,2001,,,0,0,16,36,52,33,52,33
215637,2001,698,,698,698,0,0,0,0,698,698
215646,2001,361,252,613,461,0,0,0,0,613,461
215655,2001,2691,1127,3818,3134,0,906,906,346,4724,3480
215682,2001,57,,57,57,0,0,0,0,57,57
215691,2001,427,370,797,572,42,269,311,145,1108,717
215743,2001,1196,220,1416,1282,174,437,611,341,2027,1623
215752,2001,79,20,99,87,0,0,0,0,99,87
215770,2001,3678,924,4602,4041,419,2332,2751,1310,7353,5351
215798,2001,1107,115,1222,1152,0,0,0,0,1222,1152
215813,2001,,,0,0,81,12,93,86,93,86
215868,2001,1194,101,1295,1234,0,0,0,0,1295,1234
215886,2001,175,6,181,177,0,0,0,0,181,177
215895,2001,91,,91,91,0,0,0,0,91,91
215929,2001,3638,372,4010,3784,236,362,598,374,4608,4158
215947,2001,809,319,1128,934,61,181,242,130,1370,1064
215956,2001,18,,18,18,0,0,0,0,18,18
215965,2001,57,12,69,62,0,0,0,0,69,62
215974,2001,131,31,162,143,0,0,0,0,162,143
215983,2001,44,,44,44,0,0,0,0,44,44
215992,2001,55,2,57,56,0,0,0,0,57,56
216010,2001,5962,276,6238,6073,213,742,955,481,7193,6554
216038,2001,5923,577,6500,6156,325,372,697,460,7197,6616
216047,2001,94,230,324,184,77,85,162,109,486,293
216074,2001,122,26,148,132,0,0,0,0,148,132
216083,2001,626,65,691,652,0,0,0,0,691,652
216108,2001,30,26,56,40,0,0,0,0,56,40
216162,2001,73,25,98,83,0,0,0,0,98,83
216180,2001,14,,14,14,23,3,26,25,40,39
216199,2001,51,,51,51,0,0,0,0,51,51
216223,2001,14,32,46,27,0,0,0,0,46,27
216278,2001,1840,109,1949,1883,0,0,0,0,1949,1883
216287,2001,1455,12,1467,1460,0,0,0,0,1467,1460
216296,2001,561,,561,561,0,0,0,0,561,561
216311,2001,119,,119,119,0,0,0,0,119,119
216339,2001,16125,3481,19606,17530,4890,5376,10266,6904,29872,24434
216357,2001,1081,71,1152,1109,0,0,0,0,1152,1109
216366,2001,357,414,771,520,1135,342,1477,1266,2248,1786
216418,2001,361,111,472,405,0,0,0,0,472,405
216427,2001,158,,158,158,0,0,0,0,158,158
216436,2001,248,,248,248,0,0,0,0,248,248
216445,2001,162,8,170,165,0,0,0,0,170,165
216454,2001,343,,343,343,0,0,0,0,343,343
216463,2001,,,0,0,159,67,226,186,226,186
216524,2001,1308,16,1324,1314,0,0,0,0,1324,1314
216542,2001,633,89,722,668,0,0,0,0,722,668
216551,2001,216,1,217,216,0,0,0,0,217,216
216579,2001,98,,98,98,0,0,0,0,98,98
216597,2001,6742,650,7392,6997,1194,1673,2867,1833,10259,8830
216630,2001,99,4,103,101,0,0,0,0,103,101
216649,2001,18,,18,18,0,0,0,0,18,18
216667,2001,1176,64,1240,1201,0,0,0,0,1240,1201
216694,2001,1317,142,1459,1373,14,317,331,135,1790,1508
216700,2001,20,3,23,21,0,0,0,0,23,21
216746,2001,26,8,34,29,0,0,0,0,34,29
216764,2001,8888,1332,10220,9426,408,1616,2024,993,12244,10419
216773,2001,71,,71,71,0,0,0,0,71,71
216782,2001,484,25,509,494,0,0,0,0,509,494
216807,2001,1407,251,1658,1506,28,235,263,118,1921,1624
216816,2001,,,0,0,305,381,686,461,686,461
216825,2001,1952,3819,5771,3468,0,0,0,0,5771,3468
216852,2001,2103,850,2953,2437,562,1213,1775,1025,4728,3462
216931,2001,1500,271,1771,1606,286,1640,1926,914,3697,2520
216986,2001,143,3,146,144,0,0,0,0,146,144
217013,2001,346,364,710,489,0,0,0,0,710,489
217040,2001,39,,39,39,1,0,1,1,40,40
217059,2001,4017,1102,5119,4450,22,152,174,80,5293,4530
217077,2001,1115,17,1132,1122,0,0,0,0,1132,1122
217086,2001,189,89,278,224,0,0,0,0,278,224
217095,2001,115,107,222,157,0,0,0,0,222,157
217156,2001,5677,322,5999,5803,1665,110,1775,1709,7774,7512
217165,2001,2699,308,3007,2820,60,427,487,223,3494,3043
217235,2001,7527,1108,8635,7962,456,170,626,521,9261,8483
217244,2001,496,,496,496,0,0,0,0,496,496
217262,2001,33,33,66,46,0,0,0,0,66,46
217305,2001,2109,522,2631,2314,0,0,0,0,2631,2314
217350,2001,,64,64,25,0,0,0,0,64,25
217369,2001,,22,22,9,0,0,0,0,22,9
217402,2001,3754,587,4341,3985,95,894,989,437,5330,4422
217420,2001,4728,2332,7060,5669,329,1273,1602,789,8662,6458
217475,2001,5463,10760,16223,9735,0,0,0,0,16223,9735
217484,2001,8780,1799,10579,9506,1456,2229,3685,2266,14264,11772
217493,2001,1845,,1845,1845,274,0,274,274,2119,2119
217518,2001,3062,969,4031,3443,37,125,162,85,4193,3528
217536,2001,1784,123,1907,1832,32,332,364,159,2271,1991
217545,2001,504,,504,504,0,0,0,0,504,504
217572,2001,55,,55,55,0,0,0,0,55,55
217581,2001,112,60,172,136,0,0,0,0,172,136
217606,2001,372,45,417,390,0,0,0,0,417,390
217615,2001,1015,1338,2353,1546,0,0,0,0,2353,1546
217624,2001,999,227,1226,1088,0,0,0,0,1226,1088
217633,2001,1122,328,1450,1251,0,0,0,0,1450,1251
217688,2001,1966,478,2444,2154,15,223,238,100,2682,2254
217712,2001,390,1355,1745,928,0,0,0,0,1745,928
217721,2001,2837,101,2938,2877,0,0,0,0,2938,2877
217749,2001,3386,145,3531,3443,276,343,619,407,4150,3850
217776,2001,1879,117,1996,1925,170,0,170,170,2166,2095
217794,2001,90,44,134,107,0,0,0,0,134,107
217819,2001,8960,974,9934,9353,258,1425,1683,773,11617,10126
217828,2001,44,11,55,48,0,0,0,0,55,48
217837,2001,288,679,967,558,0,0,0,0,967,558
217864,2001,2013,87,2100,2048,158,1743,1901,788,4001,2836
217873,2001,1350,110,1460,1393,0,0,0,0,1460,1393
217882,2001,13140,835,13975,13477,1775,1351,3126,2264,17101,15741
217891,2001,31,3,34,32,0,0,0,0,34,32
217907,2001,899,190,1089,974,0,0,0,0,1089,974
217916,2001,19,,19,19,0,0,0,0,19,19
217925,2001,550,92,642,586,269,141,410,329,1052,915
217934,2001,1045,240,1285,1139,163,28,191,174,1476,1313
217961,2001,647,73,720,676,131,586,717,355,1437,1031
217989,2001,885,516,1401,1090,0,0,0,0,1401,1090
217998,2001,573,15,588,579,77,283,360,204,948,783
218025,2001,1671,1961,3632,2450,0,0,0,0,3632,2450
218043,2001,248,,248,248,0,0,0,0,248,248
218061,2001,2586,236,2822,2681,48,643,691,281,3513,2962
218070,2001,2627,140,2767,2682,82,403,485,236,3252,2918
218089,2001,46,91,137,82,7,18,25,14,162,96
218113,2001,4139,7405,11544,7079,0,0,0,0,11544,7079
218140,2001,1604,2502,4106,2597,0,0,0,0,4106,2597
218159,2001,42,,42,42,0,0,0,0,42,42
218168,2001,1341,40,1381,1357,0,0,0,0,1381,1357
218195,2001,88,,88,88,0,0,0,0,88,88
218229,2001,2198,307,2505,2322,13,192,205,82,2710,2404
218238,2001,1196,871,2067,1538,0,0,0,0,2067,1538
218265,2001,,,0,0,128,23,151,138,151,138
218317,2001,,,0,0,5,0,5,5,5,5
218335,2001,294,106,400,337,1683,214,1897,1761,2297,2098
218353,2001,4235,5639,9874,6474,0,0,0,0,9874,6474
218399,2001,958,28,986,969,0,0,0,0,986,969
218414,2001,670,51,721,690,0,0,0,0,721,690
218441,2001,1226,152,1378,1286,0,0,0,0,1378,1286
218487,2001,1039,981,2020,1429,0,0,0,0,2020,1429
218520,2001,1764,2780,4544,2868,0,0,0,0,4544,2868
218539,2001,1144,40,1184,1160,0,0,0,0,1184,1160
218645,2001,2157,982,3139,2553,9,134,143,57,3282,2610
218654,2001,430,653,1083,689,0,0,0,0,1083,689
218663,2001,13092,2414,15506,14066,4566,2928,7494,5630,23000,19696
218672,2001,462,477,939,651,0,0,0,0,939,651
218681,2001,329,501,830,528,0,0,0,0,830,528
218690,2001,597,587,1184,830,0,0,0,0,1184,830
218706,2001,129,253,382,229,0,0,0,0,382,229
218724,2001,4007,764,4771,4315,6,188,194,74,4965,4389
218733,2001,3149,338,3487,3285,237,743,980,506,4467,3791
218742,2001,2911,988,3899,3310,0,94,94,34,3993,3344
218751,2001,,,0,0,270,59,329,302,329,302
218821,2001,580,55,635,602,0,0,0,0,635,602
218830,2001,1512,1854,3366,2248,0,0,0,0,3366,2248
218858,2001,840,2122,2962,1683,0,0,0,0,2962,1683
218867,2001,29,18,47,36,0,0,0,0,47,36
218885,2001,1797,1976,3773,2582,0,0,0,0,3773,2582
218894,2001,3621,6840,10461,6337,0,0,0,0,10461,6337
218919,2001,678,78,756,709,0,0,0,0,756,709
218955,2001,238,305,543,359,0,0,0,0,543,359
218964,2001,4201,637,4838,4458,270,1198,1468,703,6306,5161
218973,2001,1097,9,1106,1101,0,0,0,0,1106,1101
218991,2001,1422,2278,3700,2326,0,0,0,0,3700,2326
219000,2001,1653,121,1774,1701,1,32,33,13,1807,1714
219037,2001,65,,65,65,0,0,0,0,65,65
219046,2001,2533,898,3431,2895,11,479,490,184,3921,3079
219055,2001,79,213,292,164,0,0,0,0,292,164
219073,2001,31,20,51,39,0,0,0,0,51,39
219082,2001,1361,480,1841,1555,30,142,172,81,2013,1636
219091,2001,613,74,687,642,0,0,0,0,687,642
219125,2001,37,,37,37,0,0,0,0,37,37
219134,2001,462,66,528,489,0,0,0,0,528,489
219143,2001,801,50,851,821,0,0,0,0,851,821
219170,2001,10,,10,10,0,0,0,0,10,10
219189,2001,737,129,866,788,0,0,0,0,866,788
219198,2001,681,388,1069,833,73,26,99,83,1168,916
219204,2001,500,319,819,625,14,18,32,21,851,646
219213,2001,152,178,330,222,0,0,0,0,330,222
219240,2001,,,0,0,76,43,119,96,119,96
219259,2001,1685,964,2649,2074,17,422,439,170,3088,2244
219277,2001,629,527,1156,842,8,106,114,46,1270,888
219295,2001,377,238,615,470,0,0,0,0,615,470
219338,2001,26,,26,26,0,0,0,0,26,26
219347,2001,1663,411,2074,1829,241,110,351,281,2425,2110
219356,2001,6321,1496,7817,6925,361,1082,1443,752,9260,7677
219374,2001,347,501,848,549,0,47,47,17,895,566
219383,2001,906,216,1122,991,0,210,210,80,1332,1071
219392,2001,24,,24,24,0,0,0,0,24,24
219408,2001,169,106,275,211,0,0,0,0,275,211
